var,construct,sub,first_val,first_val_label
PPSY2A01,아래 문항을 읽고 귀하를 가장 잘 설명한다고 생각하는 항목에 응답해 주십시오.,전반적으로 나는 …  / 주말(하루 평균),1,아주 불행한 사람이다
PPSY2A02,아래 문항을 읽고 귀하를 가장 잘 설명한다고 생각하는 항목에 응답해 주십시오.,다른 사람과 비교했을 때 나는… / 주말(하루 평균),1,아주 불행한 사람이다
PPSY2A03,아래 문항을 읽고 귀하를 가장 잘 설명한다고 생각하는 항목에 응답해 주십시오.,전반적으로 아주 행복한 사람들이 있다.그들은 무슨 일이 있어도 개의치 않고 즐겁게 지내는 편이다. 나는 … / 주말(하루 평균),1,전혀 그렇지 않다
PPSY2A04,아래 문항을 읽고 귀하를 가장 잘 설명한다고 생각하는 항목에 응답해 주십시오.,전반적으로 아주 불행한 사람들이 있다.그들은 특별히 우울한 일이 없어도 행복하지 않아 보인다.  나는 … / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A01,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 나에게 만족한다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A02,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,때때로 나는 내가 어디에도 소용없는 사람이라고 생각한다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A03,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 내가 장점이 많다고 느낀다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A04,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 내가 적어도 다른 사람만큼 가치 있는 사람이라고 느낀다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A05,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 내가 자랑스러워할 만한 것이 별로 없다고 느낀다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A06,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,때때로 나는 내가 쓸모없는 존재로 느껴진다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A07,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 남들만큼의 일은 할 수 있다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A08,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 나를 좀 더 존중할 수 있었으면 좋겠다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A09,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 내가 실패자라고 느끼는 경향이 있다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY3A10,다음 각 문항에 대하여 자신에게 해당되는 항목에 응답해 주십시오.,나는 나에 대해 긍정적인 태도를 지니고 있다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY4A01,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,유능한 / 주말(하루 평균),0,선택 안 함
PPSY4A02,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,매력적인 / 주말(하루 평균),0,선택 안 함
PPSY4A03,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,영리한 / 주말(하루 평균),0,선택 안 함
PPSY4A04,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,속물의 / 주말(하루 평균),0,선택 안 함
PPSY4A05,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,확신에 찬 / 주말(하루 평균),0,선택 안 함
PPSY4A06,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,인습에 얽매이지 않는 / 주말(하루 평균),0,선택 안 함
PPSY4A07,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,자화자찬의 / 주말(하루 평균),0,선택 안 함
PPSY4A08,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,가식적인 / 주말(하루 평균),0,선택 안 함
PPSY4A09,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,유머감각이 있는 / 주말(하루 평균),0,선택 안 함
PPSY4A10,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,매사에 조심스러운 / 주말(하루 평균),0,선택 안 함
PPSY4A11,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,개인주의적인 / 주말(하루 평균),0,선택 안 함
PPSY4A12,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,평범한 / 주말(하루 평균),0,선택 안 함
PPSY4A13,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,격식을 차리지 않는 / 주말(하루 평균),0,선택 안 함
PPSY4A14,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,보수적인 / 주말(하루 평균),0,선택 안 함
PPSY4A15,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,통찰력이 있는 / 주말(하루 평균),0,선택 안 함
PPSY4A16,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,관습적인 / 주말(하루 평균),0,선택 안 함
PPSY4A17,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,지적인 / 주말(하루 평균),0,선택 안 함
PPSY4A18,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,불만에 찬 / 주말(하루 평균),0,선택 안 함
PPSY4A19,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,관심이 다양한 / 주말(하루 평균),0,선택 안 함
PPSY4A20,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,정직한 / 주말(하루 평균),0,선택 안 함
PPSY4A21,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,발명의 재능이 있는 / 주말(하루 평균),0,선택 안 함
PPSY4A22,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,관심의 폭이 좁은 / 주말(하루 평균),0,선택 안 함
PPSY4A23,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,독창적인 / 주말(하루 평균),0,선택 안 함
PPSY4A24,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,예의바른 / 주말(하루 평균),0,선택 안 함
PPSY4A25,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,심사숙고하는 / 주말(하루 평균),0,선택 안 함
PPSY4A26,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,진실한 / 주말(하루 평균),0,선택 안 함
PPSY4A27,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,"기지가 있는(재치있는, 임기응변의) / 주말(하루 평균)",0,선택 안 함
PPSY4A28,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,순종하는 / 주말(하루 평균),0,선택 안 함
PPSY4A29,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,자신감이 넘치는 / 주말(하루 평균),0,선택 안 함
PPSY4A30,본인을 잘 표현하는 단어를 원하는 만큼 자유롭게 선택해 주십시오.,의심이 많은 / 주말(하루 평균),0,선택 안 함
PPSY4Asc,창의적 성격 점수,의심이 많은 / 주말(하루 평균),-,-12 ~ 18 사이의 값
PPSY5A01,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,나는 무엇을 하다가 다른 생각이 나면 집중하기가 어렵다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY5A02,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,"나는 문제를 해결하다가 어려움이 생겼을 때 크게 좌절하지 않으며, 다른 사람들보다 빨리 좌절에서 벗어난다 / 주말(하루 평균)",1,전혀 그렇지 않다
PPSY5A03,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,나는 어떤 문제에 잠깐 집중하다가 곧 흥미를 잃은 적이 있다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY5A04,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,나는 노력가이다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY5A05,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,나는 자주 목표를 세우지만 그것을 이루기 전에 다른 목표를 세우고는 한다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY5A06,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,나는 무엇을 완성하는데 시간이 오래 걸리면 계속 열심히 하는 것이 어렵다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY5A07,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,나는 시작하면 무조건 끝낸다 / 주말(하루 평균),1,전혀 그렇지 않다
PPSY5A08,다음 각 문항에 대해 평소 본인의 생각과 가장 가깝다고 생각되는 곳에 응답해 주십시오.,나는 부지런하다 / 주말(하루 평균),1,전혀 그렇지 않다
PPHY1A00,"귀하는 동년배와 비교했을 때, 건강 상태가 어떻다고 생각하십니까?",나는 부지런하다 / 주말(하루 평균),1,전혀 건강하지 않다
PPHY1B00,귀하는 지난 일주일 간 땀이 날 정도로 운동한 시간은 몇 시간 정도입니까?,나는 부지런하다 / 주말(하루 평균),1,없다
PPHY1C00,귀하는 지난 일주일 간 아침식사를 한 날은 며칠입니까?,나는 부지런하다 / 주말(하루 평균),-,일
PPHY2A00,키와 몸무게는 어떻게 됩니까?,키 / 주말(하루 평균),-,cm
PPHY2B00,키와 몸무게는 어떻게 됩니까?,몸무게 / 주말(하루 평균),-,kg
PBRP1,귀하의 출생지는 어디입니까?,국내/해외 / 주말(하루 평균),1,국내
PBRP2,귀하의 출생지는 어디입니까?,국내 시도 / 주말(하루 평균),1,서울
PBRP3,귀하의 출생지는 어디입니까?,해외 국가명 / 주말(하루 평균),-,국가명
PSCHOOL1,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 최종 학력은 어떻게 됩니까?(중간에 학교를 그만 둔 경우는 '졸업' 이 아닙니다.),아버지 / 주말(하루 평균),1,학교 안 다님
PSCHOOL2,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 최종 학력은 어떻게 됩니까?(중간에 학교를 그만 둔 경우는 '졸업' 이 아닙니다.),어머니 / 주말(하루 평균),1,학교 안 다님
PSCHOOL3,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 최종 학력은 어떻게 됩니까?(중간에 학교를 그만 둔 경우는 '졸업' 이 아닙니다.),보호자(부모님이 안계신 경우) / 주말(하루 평균),1,학교 안 다님
PWORKW1,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)은 지난 일주일 동안 수입을 목적으로 1시간 이상 일을 하셨습니까? 또는 돈을 받지 않고 가족이 경영하는 사업체나 농장 등에서 18시간 이상 일을 하셨습니까?,아버지 / 주말(하루 평균),1,예
PWORKW2,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)은 지난 일주일 동안 수입을 목적으로 1시간 이상 일을 하셨습니까? 또는 돈을 받지 않고 가족이 경영하는 사업체나 농장 등에서 18시간 이상 일을 하셨습니까?,어머니 / 주말(하루 평균),1,예
PWORKW3,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)은 지난 일주일 동안 수입을 목적으로 1시간 이상 일을 하셨습니까? 또는 돈을 받지 않고 가족이 경영하는 사업체나 농장 등에서 18시간 이상 일을 하셨습니까?,보호자(부모님이 안계신 경우) / 주말(하루 평균),1,예
PJOB1,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 직업은 다음중 어디에 해당됩니까?,아버지 / 주말(하루 평균),1,관리자
PJOB1_T,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 직업은 다음중 어디에 해당됩니까?,아버지 / 주말(하루 평균),-,기타 (구체적으로)
PJOB2,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 직업은 다음중 어디에 해당됩니까?,어머니 / 주말(하루 평균),1,관리자
PJOB2_T,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 직업은 다음중 어디에 해당됩니까?,어머니 / 주말(하루 평균),-,기타 (구체적으로)
PJOB3,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 직업은 다음중 어디에 해당됩니까?,보호자(부모님이 안계신 경우) / 주말(하루 평균),1,관리자
PJOB3_T,조사에 참여하는 청소년(자녀 또는 피양육자)의 부모님(부모님이 안 계신 경우 보호자)의 직업은 다음중 어디에 해당됩니까?,보호자(부모님이 안계신 경우) / 주말(하루 평균),-,기타 (구체적으로)
PINCOME,귀 댁의 월평균 가구소득은 얼마입니까?,보호자(부모님이 안계신 경우) / 주말(하루 평균),1,소득 없음
PINCOME1,귀 댁의 가정 형편(경제수준)은 다음 중 어디에 해당한다고 생각하십니까?,보호자(부모님이 안계신 경우) / 주말(하루 평균),1,최하
PDIS1A01,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 폭염⋅한파,1,매우 안전하지 않다
PDIS1A02,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"우리사회 / 풍수해
(태풍, 홍수, 호우, 해일 등)",1,매우 안전하지 않다
PDIS1A03,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 지진,1,매우 안전하지 않다
PDIS1A04,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 황사,1,매우 안전하지 않다
PDIS1A05,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 산불,1,매우 안전하지 않다
PDIS1A06,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 화산폭발,1,매우 안전하지 않다
PDIS1A07,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 감염병 유행,1,매우 안전하지 않다
PDIS1A08,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"우리사회 / 건축물 붕괴
(건물, 도로, 기반시설 등)",1,매우 안전하지 않다
PDIS1A09,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 화재 및 폭발사고,1,매우 안전하지 않다
PDIS1A10,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"우리사회 / 교통사고
(항공사고, 해상사고 포함)",1,매우 안전하지 않다
PDIS1A11,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"우리사회 / 환경오염사고
(유해물질 유출 등)",1,매우 안전하지 않다
PDIS1A12,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,우리사회 / 미세먼지,1,매우 안전하지 않다
PDIS1B01,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 폭염⋅한파,1,매우 안전하지 않다
PDIS1B02,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"본인 / 풍수해
(태풍, 홍수, 호우, 해일 등)",1,매우 안전하지 않다
PDIS1B03,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 지진,1,매우 안전하지 않다
PDIS1B04,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 황사,1,매우 안전하지 않다
PDIS1B05,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 산불,1,매우 안전하지 않다
PDIS1B06,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 화산폭발,1,매우 안전하지 않다
PDIS1B07,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 감염병 유행,1,매우 안전하지 않다
PDIS1B08,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"본인 / 건축물 붕괴
(건물, 도로, 기반시설 등)",1,매우 안전하지 않다
PDIS1B09,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 화재 및 폭발사고,1,매우 안전하지 않다
PDIS1B10,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"본인 / 교통사고
(항공사고, 해상사고 포함)",1,매우 안전하지 않다
PDIS1B11,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,"본인 / 환경오염사고
(유해물질 유출 등)",1,매우 안전하지 않다
PDIS1B12,우리 사회와 본인이 다음의 재난으로부터 얼마나 안전하다고 느끼십니까?,본인 / 미세먼지,1,매우 안전하지 않다
PDIS2A00,우리 사회가 안전을 최우선적으로 중시한다고 생각하십니까?,본인 / 미세먼지,1,전혀 그렇지 않다
PDIS2B00,귀하는 일상생활을 할 때 안전을 최우선적으로 생각하십니까?,본인 / 미세먼지,1,전혀 그렇지 않다
PDIS3A01,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,자연재난 / 폭염⋅한파,1,전혀 모른다
PDIS3A02,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,"자연재난 / 풍수해
(태풍, 홍수, 호우, 해일 등)",1,전혀 모른다
PDIS3A03,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,자연재난 / 지진,1,전혀 모른다
PDIS3A04,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,자연재난 / 황사,1,전혀 모른다
PDIS3A05,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,자연재난 / 산불,1,전혀 모른다
PDIS3A06,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,자연재난 / 화산폭발,1,전혀 모른다
PDIS3A07,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,사회재난 / 감염병 유행,1,전혀 모른다
PDIS3A08,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,"사회재난 / 건축물 붕괴
(건물, 도로, 기반시설 등)",1,전혀 모른다
PDIS3A09,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,사회재난 / 화재 및 폭발사고,1,전혀 모른다
PDIS3A10,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,"사회재난 / 교통사고
(항공사고, 해상사고 포함)",1,전혀 모른다
PDIS3A11,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,"사회재난 / 환경오염사고
(유해물질 유출 등)",1,전혀 모른다
PDIS3A12,다음의 재난발생 시의 행동요령을 얼마나 알고 계십니까?,사회재난 / 미세먼지,1,전혀 모른다
PRME1A01,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,증오하는
PRME1A02,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,불친절한
PRME1A03,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,우호적인
PRME1A04,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,편안한
PRME1A05,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,가여워하는
PRME1A06,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,증오하는
PRME1A07,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,가여워하는
PRME1A08,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,회상하는
PRME1A09,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,짜증난
PRME1A10,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,친절한
PRME1A11,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,으스대는
PRME1A12,"각각의 눈을 보고, 그 사람의 감정이나 생각을 가장 잘 묘사한 단어라고 생각되는 한 단어만을 선택해 주십시오.",사회재난 / 미세먼지,1,혼란스러운
